id	text	labels
ita_e3773d88e2d693ce38052b40f7556f6c	@USER Ma se hanno già detto che in mezzo a questi si nascondono dei terroristi!!! Dopo la mafia nigeriana importiamo anche terroristi libici? No, grazie	Religious
ita_6deee928da30e7fa7dac30757937dd1e	✳️@USER▶✳️lmmcompanyfull▶Sabato Santo Oggi voglio augurare un week-end di pace, amore e rifiuto di azioni terroristiche #NoMas♻♻	
ita_d2b3d224746ae324a811e8058f2aac1a	@USER @USER Io a mia figlia di 6 anni li faccio proprio frequentare i profughi, come la guardo? con amore come lei guarda loro	
ita_375a994491ae8267af57d5723af32e16	beyonce ha rotto in culo tutti i record. be brava. e con zero promo.	
ita_4bd9f75ae4d755bbeb30fbe70a63f4f7	@USER visto che non ho avuto xiao ho dovuto assemblare una nuova squadra di femminielli per la mia salute mentale	
ita_fbbae877650ab4b167d8c17ec7e221ff	@USER @USER @USER:i migranti possono entrare in @USER solo se:evangelizzati e senza veli.Italia deve farlo da sola.	
ita_889d25b1c0a7735e10ab5f11aea7a7fc	Nuovi reparti alla #Lidl, da domani ci saranno gli escape rom	
ita_7b07e20dfc940ef7ffb15a63828cff7c	@USER tornate nei vostri paesi li avrete tutte le moschee che volete....no a Roma islamizzata	
ita_88a3cd147eb4663e60c44849b479d747	L'ALLEGRA ARMATA DEI ROTTINCULO, altro CHE BANCAROTTA. SUVVIA, SIATE SERI DA ORA IN POI. OK ??? [URL]	Gender/Sexual
ita_56bd37fcd974175b9b04b7fcc8246996	"Liste stranieri: ""Speriamo sia retorica"" dice l'Italia @URL"	
ita_6f076fb7323babb425c4d6ce5c7ff04f	Adi, anche Dio fa campagna gender, non se ne può più. Sarà ricchione pure lui? Se è un lui [URL]	Gender/Sexual
ita_7023f86725086ca55f6feaf97a9ad515	@USER Basta mi sono rotto le palle. Noi facciamo cagare in strategia e pit ma il culo di quelli li non è reale	
ita_cd3f0272e7e97b869adfb47a16975aed	RT @USER Uno lavora in silenzio, gli altri fanno cagnara. Se io fossi quello che lavora direi, annatevela a piglia' in culo.	
ita_9850527988a3b896ba70689ec1a7aa71	"#quartarepubblica
#Islamofobia è giusto, perchè il #Corano è contro i nostri principi e contro la #Costituzione. Stiamo andando avanti a forza d bugie chiamate erroneamente tolleranza. Basta bugie è ora dire la verità senza ipocrisie."	Religious
ita_90bf52dc6538105d5fc2e5da247707f9	RT @USER Il prossimo ricchione che fa sta roba lo tiro sotto con l’auto	Gender/Sexual
ita_8c0bbd9c7cf1d44f2b6aaf9bdd13722c	Austria: Forza Nuova, manifestazione in favore di Hofer - Anche slogan contro l'immigrazione @URL	
ita_c89e3b557ea8baefe3dad7d73d80ebfd	Ci vorrebbe una bomba atomica in modo da fare saltare in aria la libia, siria e tutti i terroristi. Morite tutti pezzi di merda #Tunisia	Religious
ita_a1f5bf36e1dac702edbdbc2ffd712f29	"Oggi un problema serio che e' venuto sicuramente e aumentato da un immigrazione incontrollata e non gestita e la ""mafia nigeriana"":VAi con lui frustalo 10 volte ....(intercettazione ambientale).............. @URL"	
